time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-01-02 00:00:00+00:00,xrp,0.394913202328,87.154566643613,0.186872726055669,-0.02771359755170133
2020-01-03 00:00:00+00:00,xrp,0.407722191091,310.907800362603,0.192843370288821,0.0314505307029469
2020-01-04 00:00:00+00:00,xrp,0.407248641996,343.528051737113,0.192609874886274,-0.001211536984215833
2020-01-05 00:00:00+00:00,xrp,0.410561189218,580.114577438665,0.194187072918844,0.008155218301555633
2020-01-06 00:00:00+00:00,xrp,0.467855887923,210.63463539764,0.221597371713722,0.1320401064779233
2020-01-07 00:00:00+00:00,xrp,0.451153969198,203.189489941386,0.213838204717545,-0.035642417957046924
2020-01-08 00:00:00+00:00,xrp,0.438563978525,243.976690720116,0.207679865734718,-0.029221889333365114
2020-01-09 00:00:00+00:00,xrp,0.429185972445,262.589775195356,0.20329166713566,-0.021356055239847294
2020-01-10 00:00:00+00:00,xrp,0.446569690833,271.158218009826,0.211373940059786,0.038987060929974726
2020-01-11 00:00:00+00:00,xrp,0.447721027167,429.574864866235,0.211923967550269,0.0025987740083341926
2020-01-12 00:00:00+00:00,xrp,0.453425026937,562.529267366088,0.214637563738745,0.012723288886646644
2020-01-13 00:00:00+00:00,xrp,0.446979619398,404.865062025842,0.211561703975784,-0.014434155096327617
2020-01-14 00:00:00+00:00,xrp,0.496958019336,142.974114304722,0.235544858181889,0.10738467541633012
2020-01-15 00:00:00+00:00,xrp,0.493650429402,139.747721141717,0.232875178107178,-0.01139878217958712
2020-01-16 00:00:00+00:00,xrp,0.484727697059,248.158977904955,0.228639596057709,-0.018355646277770976
2020-01-17 00:00:00+00:00,xrp,0.506939698705,186.045036011103,0.239171257996728,0.045032908517776526
2020-01-18 00:00:00+00:00,xrp,0.516572602371,303.736033579245,0.243778756472506,0.019081222210975524
2020-01-19 00:00:00+00:00,xrp,0.498844936922,283.308727572901,0.235342974561637,-0.035217161813065
2020-01-20 00:00:00+00:00,xrp,0.494400223538,262.372873849603,0.233315005837289,-0.008654419499430466
2020-01-21 00:00:00+00:00,xrp,0.502461163311,263.285537843457,0.23717938203517,0.016427244186805634
2020-01-22 00:00:00+00:00,xrp,0.49939386343,194.467622767702,0.23572376618188,-0.0061561038694957215
2020-01-23 00:00:00+00:00,xrp,0.476934816401,168.65839557327,0.224993300756771,-0.0465900098492531
2020-01-24 00:00:00+00:00,xrp,0.469874436631,217.931393919364,0.221598319302668,-0.015204256876677036
2020-01-25 00:00:00+00:00,xrp,0.466260833649,573.323264836312,0.219873276307467,-0.007815006863406415
2020-01-26 00:00:00+00:00,xrp,0.487584514454,605.031679046982,0.230009511312074,0.045069297992199386
2020-01-27 00:00:00+00:00,xrp,0.489179881911,245.464049812114,0.230733694416946,0.0031435458720814324
2020-01-28 00:00:00+00:00,xrp,0.504254474185,165.579421961187,0.238416890268264,0.032756573651267384
2020-01-29 00:00:00+00:00,xrp,0.498771022196,143.659523053888,0.235890713857033,-0.010652160226845009
2020-01-30 00:00:00+00:00,xrp,0.515603571479,231.945222439136,0.24398154442746,0.03372396394473598
2020-01-31 00:00:00+00:00,xrp,0.505044530829,125.549293693605,0.239021657662533,-0.020538419179329193
2020-02-01 00:00:00+00:00,xrp,0.509617152194,454.367141147497,0.241220059192128,0.009155459880723305
2020-02-02 00:00:00+00:00,xrp,0.530590450468,230.654185560479,0.251235619524829,0.040681596471633386
2020-02-03 00:00:00+00:00,xrp,0.535246763289,69.433294729379,0.253731661931662,0.009886037481728005
2020-02-04 00:00:00+00:00,xrp,0.558622942625,146.935813322547,0.265161830832928,0.0440630624891063
2020-02-05 00:00:00+00:00,xrp,0.585428249763,149.497366923506,0.27854819365634,0.049250769652372295
2020-02-06 00:00:00+00:00,xrp,0.595097155819,118.940233140342,0.28295737006638,0.015705158852288292
2020-02-07 00:00:00+00:00,xrp,0.587428609764,182.030779216548,0.279455266565356,-0.012454018769289865
2020-02-08 00:00:00+00:00,xrp,0.584738814821,295.347949120682,0.27814916158571,-0.004684709454976899
2020-02-09 00:00:00+00:00,xrp,0.594687853931,296.933773172673,0.282961982093709,0.01715502746305919
2020-02-10 00:00:00+00:00,xrp,0.576011599322,200.1319628945,0.274013462733496,-0.032135310482587
2020-02-11 00:00:00+00:00,xrp,0.592451136612,215.15715430088,0.282046230402845,0.028893755855669223
2020-02-12 00:00:00+00:00,xrp,0.640604906734,99.051216140117,0.306004684866625,0.081529416756279
2020-02-13 00:00:00+00:00,xrp,0.683571018631,73.751500869021,0.32740489853397,0.06759721489243198
2020-02-14 00:00:00+00:00,xrp,0.700965643764,96.49059584737,0.336339969394182,0.026924835348669518
2020-02-15 00:00:00+00:00,xrp,0.644162938449,176.195747743341,0.308330537113954,-0.08695008211435074
2020-02-16 00:00:00+00:00,xrp,0.615852886786,209.402305390887,0.294496493481483,-0.045905283647096784
2020-02-17 00:00:00+00:00,xrp,0.600162326257,154.032099413858,0.286633627199295,-0.0270622563552394
2020-02-18 00:00:00+00:00,xrp,0.626385921043,143.236151179178,0.299387581066532,0.04353415174028452
2020-02-19 00:00:00+00:00,xrp,0.582769316108,119.734398435416,0.277540139194805,-0.07577342324818614
2020-02-20 00:00:00+00:00,xrp,0.571255739035,151.229340387612,0.272111936431293,-0.01975205583560502
2020-02-21 00:00:00+00:00,xrp,0.578331648966,177.081882234743,0.275403315233725,0.012023111470069514
2020-02-22 00:00:00+00:00,xrp,0.577675482683,442.247536620349,0.275078182595783,-0.0011812664986243782
2020-02-23 00:00:00+00:00,xrp,0.595525820954,413.921610883996,0.283737275433278,0.03099336589288315
2020-02-24 00:00:00+00:00,xrp,0.564033568446,192.302771706956,0.269130664023204,-0.05285172197043808
2020-02-25 00:00:00+00:00,xrp,0.531817380417,176.561988095847,0.253574432476217,-0.059539602362515875
2020-02-26 00:00:00+00:00,xrp,0.485706766693,117.700703936885,0.231002320210458,-0.0932296444966485
2020-02-27 00:00:00+00:00,xrp,0.499739365924,132.493053179088,0.23749441917811,0.02771637032870955
2020-02-28 00:00:00+00:00,xrp,0.500364889448,164.592432837705,0.237651278629086,0.0006602583476957857
2020-02-29 00:00:00+00:00,xrp,0.487328941479,345.033281900382,0.23113777125572,-0.02779043824782379
2020-03-01 00:00:00+00:00,xrp,0.482580848576,352.222123118746,0.227721573513626,-0.01489023118069377
2020-03-02 00:00:00+00:00,xrp,0.512483538347,68.616211145916,0.239228453936602,0.04929525566604198
2020-03-03 00:00:00+00:00,xrp,0.502956430872,236.53924458733,0.234453823049389,-0.020160317724424948
2020-03-04 00:00:00+00:00,xrp,0.503081985541,196.485106347143,0.234502254999937,0.00020655218254828078
2020-03-05 00:00:00+00:00,xrp,0.51282089446,120.557643481843,0.238954871046612,0.018809505984727082
2020-03-06 00:00:00+00:00,xrp,0.525805796029,91.858065317261,0.244292030295203,0.0220896450875121
2020-03-07 00:00:00+00:00,xrp,0.510119531022,90.847218988594,0.23687016871746,-0.030852175403804916
2020-03-08 00:00:00+00:00,xrp,0.444203746927,87.769313490398,0.205980429530399,-0.13973101771599294
2020-03-09 00:00:00+00:00,xrp,0.45052933436,45.295712335687,0.208510099659805,0.012206317684105406
2020-03-10 00:00:00+00:00,xrp,0.457987459843,115.448832476081,0.211695133064137,0.015159708418142293
2020-03-11 00:00:00+00:00,xrp,0.450930554876,116.030796283159,0.208072258667762,-0.017261771285247862
2020-03-12 00:00:00+00:00,xrp,0.308745039407,45.411298549712,0.139909505309668,-0.39688959385038824
2020-03-13 00:00:00+00:00,xrp,0.354421577305,42.333540249015,0.160842007833656,0.13942674240996467
2020-03-14 00:00:00+00:00,xrp,0.320089140856,145.345702808053,0.145098791370005,-0.10300773515278805
2020-03-15 00:00:00+00:00,xrp,0.337327016184,176.323747765405,0.152946223537349,0.05267154924001449
2020-03-16 00:00:00+00:00,xrp,0.310223092722,64.568739784807,0.140329692163195,-0.08609178136366968
2020-03-17 00:00:00+00:00,xrp,0.329974251954,93.268678508345,0.149379196941716,0.06249342087491949
2020-03-18 00:00:00+00:00,xrp,0.325302161357,109.814710727388,0.147030661215756,-0.015846874243979014
2020-03-19 00:00:00+00:00,xrp,0.365962518043,84.50753050245,0.165787603862943,0.12006632957459185
2020-03-20 00:00:00+00:00,xrp,0.344281370631,104.090211044969,0.155794641746571,-0.06216873332792616
2020-03-21 00:00:00+00:00,xrp,0.349278050759,209.578656722698,0.158069423523068,0.01449558493552261
2020-03-22 00:00:00+00:00,xrp,0.327255037095,230.866190292724,0.148012084025327,-0.06574040665941538
2020-03-23 00:00:00+00:00,xrp,0.350993492227,93.621818600327,0.158870890126868,0.07079794132857353
2020-03-24 00:00:00+00:00,xrp,0.360328895983,126.452630812026,0.1631489046532,0.02657144869668082
2020-03-25 00:00:00+00:00,xrp,0.357265196259,117.897526612712,0.161692532228251,-0.008966726639791478
2020-03-26 00:00:00+00:00,xrp,0.38951248507,107.146457341627,0.1766881027978,0.08868946447241832
