time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2020-01-04 00:00:00+00:00,btc,1.31850725,129.15570013,7343.16419438925,0.0038005140845545,0.003968456473883886,0.6578926357174248
2020-01-05 00:00:00+00:00,btc,1.31891454,134.56140919,7345.53069181765,0.0003222202472308,0.0003088546585775509,0.041002014445550294
2020-01-06 00:00:00+00:00,btc,1.39343235,75.40635323,7765.7977346581,0.0556371268515238,0.054960939809489795,-0.5791291369380556
2020-01-07 00:00:00+00:00,btc,1.45871525,74.56906435,8136.08684190532,0.04658014648634,0.04578606263278784,-0.011165797603069016
2020-01-08 00:00:00+00:00,btc,1.44434936,78.8893486,8059.69952887201,-0.0094330559457649,-0.009897132303404,0.05632048580014093
2020-01-09 00:00:00+00:00,btc,1.40023893,66.00455101,7817.13609322034,-0.0305580175366291,-0.031016063920837278,-0.17832252565997653
2020-01-10 00:00:00+00:00,btc,1.45520178,72.07138032,8129.81791992987,0.0392202682455966,0.038501685075152725,0.08793332689744737
2020-01-11 00:00:00+00:00,btc,1.43755242,134.43876006,8032.00549503215,-0.012104280144749,-0.012202612309133998,0.6234517585716883
2020-01-12 00:00:00+00:00,btc,1.46084233,162.63279222,8164.54999316189,0.0163673636860846,0.016071248600007748,0.19038607113468498
2020-01-13 00:00:00+00:00,btc,1.45276596,89.00379434,8121.92566762127,-0.0052343335350979,-0.005543909737810659,-0.602815849092865
2020-01-14 00:00:00+00:00,btc,1.57463765,60.57978254,8830.16787346581,0.0836067489101051,0.08055588434321753,-0.3847177858979798
2020-01-15 00:00:00+00:00,btc,1.56868373,56.01451347,8811.44820251315,-0.002122218043727,-0.0037883031359077224,-0.07835038969532526
2020-01-16 00:00:00+00:00,btc,1.55078627,70.24389143,8718.68699801286,-0.0105831551477884,-0.011474805900486162,0.22636252343619656
2020-01-17 00:00:00+00:00,btc,1.58368313,67.65117842,8912.54190414962,0.0219908344960639,0.02099115590833256,-0.0376085758705198
2020-01-18 00:00:00+00:00,btc,1.58583813,122.40537796,8928.1807565751,0.0017531640089352,0.0013598270245221422,0.5929735328652406
2020-01-19 00:00:00+00:00,btc,1.54314165,130.10032981,8687.35483664524,-0.0273441501657654,-0.027292685360792768,0.06096761387051064
