time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-01-02 00:00:00+00:00,btc,1.24755453,95.36121573,6946.82526914085,-0.031709018070932515
2020-01-03 00:00:00+00:00,btc,1.31328518,66.89511992,7315.3093603156,0.05168456539684385
2020-01-04 00:00:00+00:00,btc,1.31850725,129.15570013,7343.16419438925,0.003800514084554507
2020-01-05 00:00:00+00:00,btc,1.31891454,134.56140919,7345.53069181765,0.0003222202472308311
2020-01-06 00:00:00+00:00,btc,1.39343235,75.40635323,7765.7977346581,0.05563712685152389
2020-01-07 00:00:00+00:00,btc,1.45871525,74.56906435,8136.08684190532,0.04658014648634001
2020-01-08 00:00:00+00:00,btc,1.44434936,78.8893486,8059.69952887201,-0.009433055945764934
2020-01-09 00:00:00+00:00,btc,1.40023893,66.00455101,7817.13609322034,-0.030558017536629123
2020-01-10 00:00:00+00:00,btc,1.45520178,72.07138032,8129.81791992987,0.03922026824559666
2020-01-11 00:00:00+00:00,btc,1.43755242,134.43876006,8032.00549503215,-0.012104280144749069
2020-01-12 00:00:00+00:00,btc,1.46084233,162.63279222,8164.54999316189,0.0163673636860846
2020-01-13 00:00:00+00:00,btc,1.45276596,89.00379434,8121.92566762127,-0.005234333535097946
2020-01-14 00:00:00+00:00,btc,1.57463765,60.57978254,8830.16787346581,0.08360674891010511
2020-01-15 00:00:00+00:00,btc,1.56868373,56.01451347,8811.44820251315,-0.002122218043727031
2020-01-16 00:00:00+00:00,btc,1.55078627,70.24389143,8718.68699801286,-0.010583155147788403
2020-01-17 00:00:00+00:00,btc,1.58368313,67.65117842,8912.54190414962,0.021990834496063982
2020-01-18 00:00:00+00:00,btc,1.58583813,122.40537796,8928.1807565751,0.0017531640089352152
2020-01-19 00:00:00+00:00,btc,1.54314165,130.10032981,8687.35483664524,-0.027344150165765413
2020-01-20 00:00:00+00:00,btc,1.53413892,77.19834233,8636.2587862069,-0.005899023116390012
2020-01-21 00:00:00+00:00,btc,1.5503965,96.38178326,8730.86756019871,0.010895263614106199
2020-01-22 00:00:00+00:00,btc,1.53544323,86.30314616,8647.90047399182,-0.009548170085269092
2020-01-23 00:00:00+00:00,btc,1.48547764,73.15914209,8366.38461396844,-0.03309472628933818
2020-01-24 00:00:00+00:00,btc,1.49494018,106.07904041,8423.39095815313,0.0067906283796403955
2020-01-25 00:00:00+00:00,btc,1.4807681,155.42555978,8344.77456896552,-0.009376930958902463
2020-01-26 00:00:00+00:00,btc,1.52095733,169.77186747,8573.87480958504,0.027084224056880046
2020-01-27 00:00:00+00:00,btc,1.5779271,83.91322987,8901.95928486265,0.03755162997534356
2020-01-28 00:00:00+00:00,btc,1.64585254,86.75994513,9297.3883176505,0.04346213778463337
2020-01-29 00:00:00+00:00,btc,1.64528656,88.86539224,9311.94754354179,0.0015647231013939944
2020-01-30 00:00:00+00:00,btc,1.67702648,71.5213846,9508.92096493279,0.020932149153663815
2020-01-31 00:00:00+00:00,btc,1.64732688,70.14835397,9357.28478240795,-0.016075245859711984
2020-02-01 00:00:00+00:00,btc,1.650978,104.19211163,9381.88602863822,0.002625650901189047
2020-02-02 00:00:00+00:00,btc,1.64356756,151.93871459,9339.38706312098,-0.004540186803810187
2020-02-03 00:00:00+00:00,btc,1.6319591,48.02204119,9279.81252051432,-0.006399281090576636
2020-02-04 00:00:00+00:00,btc,1.61069803,96.16420587,9161.62719772063,-0.012817539481067897
2020-02-05 00:00:00+00:00,btc,1.69086813,86.2970884,9628.13677586207,0.04966592128905489
2020-02-06 00:00:00+00:00,btc,1.70571675,56.3078287,9739.2804364699,0.011477511895007453
2020-02-07 00:00:00+00:00,btc,1.7097118,63.3231779,9800.27939982466,0.006243657690063742
2020-02-08 00:00:00+00:00,btc,1.72664271,83.36011022,9911.29340841613,0.01126395985012607
2020-02-09 00:00:00+00:00,btc,1.76640757,114.39277511,10151.0832026885,0.023905563963943166
2020-02-10 00:00:00+00:00,btc,1.71346985,80.94634646,9872.36187305669,-0.027841296270194604
2020-02-11 00:00:00+00:00,btc,1.7792319,58.7446107,10272.2225558738,0.03970428997768494
2020-02-12 00:00:00+00:00,btc,1.79208365,70.96292885,10360.1352229106,0.00852187617278588
2020-02-13 00:00:00+00:00,btc,1.76851563,71.23105183,10235.4973226184,-0.012103480830147006
2020-02-14 00:00:00+00:00,btc,1.7883096,75.2282286,10361.6156901812,0.01224637100186321
2020-02-15 00:00:00+00:00,btc,1.71075719,105.82358995,9911.72432700175,-0.04438984742811947
2020-02-16 00:00:00+00:00,btc,1.71695434,96.00741791,9952.04661157218,0.004059887730289091
2020-02-17 00:00:00+00:00,btc,1.67061779,66.13148885,9683.0796277031,-0.027398225575161916
2020-02-18 00:00:00+00:00,btc,1.75425426,79.17369312,10195.3037904734,0.05154720751969144
2020-02-19 00:00:00+00:00,btc,1.65794069,65.88824437,9636.00229865576,-0.056420878267722685
2020-02-20 00:00:00+00:00,btc,1.65435215,74.08720814,9614.03012244302,-0.0022828206492331304
2020-02-21 00:00:00+00:00,btc,1.66881312,94.50805236,9701.79750268849,0.009087675245043059
2020-02-22 00:00:00+00:00,btc,1.66379813,139.35528418,9675.24905756868,-0.00274019692828098
2020-02-23 00:00:00+00:00,btc,1.71384131,123.9595666,9972.84242308591,0.030294659973668203
2020-02-24 00:00:00+00:00,btc,1.65765413,84.83160371,9648.00788310929,-0.03311418388618925
2020-02-25 00:00:00+00:00,btc,1.60369037,98.36321109,9344.28714009351,-0.031986301552493046
2020-02-26 00:00:00+00:00,btc,1.51151916,77.8234685,8798.88894856809,-0.06013969783517581
2020-02-27 00:00:00+00:00,btc,1.50901158,66.89093733,8779.02948188194,-0.0022595935024440905
2020-02-28 00:00:00+00:00,btc,1.50435395,67.19857511,8750.59344599649,-0.003244343696954033
2020-02-29 00:00:00+00:00,btc,1.47581569,128.57698469,8582.09029964933,-0.019444011973332564
2020-03-01 00:00:00+00:00,btc,1.46928146,145.23837961,8541.77389392169,-0.004708806349551509
2020-03-02 00:00:00+00:00,btc,1.53109223,80.09479409,8906.21475645821,0.04178061814508638
2020-03-03 00:00:00+00:00,btc,1.50704354,80.49420593,8768.81061420222,-0.015548142921904429
2020-03-04 00:00:00+00:00,btc,1.50859699,87.22674056,8756.36957218001,-0.0014197907216679795
2020-03-05 00:00:00+00:00,btc,1.56090164,71.48649006,9062.61580274693,0.03437641168537908
2020-03-06 00:00:00+00:00,btc,1.57478419,76.5080654,9147.08505897136,0.009277457409027079
2020-03-07 00:00:00+00:00,btc,1.53210003,125.74196489,8898.30695675044,-0.027574226678773073
2020-03-08 00:00:00+00:00,btc,1.39731984,119.72212278,8109.61454114553,-0.09281069090108218
2020-03-09 00:00:00+00:00,btc,1.36296685,60.13721272,7896.38531987142,-0.02664523784612527
2020-03-10 00:00:00+00:00,btc,1.3667676,65.66201257,7909.92787545295,0.0017135632741069884
2020-03-11 00:00:00+00:00,btc,1.37532279,53.52514045,7939.34133477499,0.003711652909601071
2020-03-12 00:00:00+00:00,btc,0.87746909,24.32280975,4959.31341437756,-0.4705630098654261
2020-03-13 00:00:00+00:00,btc,1.00230839,23.28368143,5627.69238836938,0.12643217376223248
2020-03-14 00:00:00+00:00,btc,0.91943052,50.76589397,5145.17250642899,-0.08964058272657383
2020-03-15 00:00:00+00:00,btc,0.9586443,68.54172747,5358.61066335476,0.04064583921511655
2020-03-16 00:00:00+00:00,btc,0.9005596,35.15214448,5012.92738778492,-0.06668468349151979
2020-03-17 00:00:00+00:00,btc,0.97465625,42.57624504,5416.7547106955,0.07747682086390384
2020-03-18 00:00:00+00:00,btc,0.97098752,50.22444406,5392.48783594389,-0.004490030715103899
2020-03-19 00:00:00+00:00,btc,1.11612479,51.04936457,6203.5516320865,0.1401151283808595
2020-03-20 00:00:00+00:00,btc,1.11275432,49.39403249,6174.14947603741,-0.004750835570169087
2020-03-21 00:00:00+00:00,btc,1.11317824,97.79968952,6175.83102220924,0.00027231560122054077
2020-03-22 00:00:00+00:00,btc,1.05120625,99.15642394,5830.56097960257,-0.05753023330492546
2020-03-23 00:00:00+00:00,btc,1.16908967,68.76232342,6486.40865733489,0.10659579331524505
2020-03-24 00:00:00+00:00,btc,1.21902362,50.91613669,6775.05761893629,0.04353885940473212
2020-03-25 00:00:00+00:00,btc,1.20405859,66.01110019,6689.96901285798,-0.012638629100026222
2020-03-26 00:00:00+00:00,btc,1.21539093,82.86070916,6754.46033606078,0.009593834916413968
2020-03-27 00:00:00+00:00,btc,1.168733,71.05211824,6490.79541502046,-0.03981799388430396
2020-03-28 00:00:00+00:00,btc,1.12273873,107.29525315,6231.81989023963,-0.04071667594686801
2020-03-29 00:00:00+00:00,btc,1.06488351,128.22700986,5904.85758679135,-0.05389307538986721
2020-03-30 00:00:00+00:00,btc,1.16111925,75.31033894,6436.90570017534,0.0862726113438903
2020-03-31 00:00:00+00:00,btc,1.16086021,68.54374601,6432.3832421391,-0.0007028295413480379
2020-04-01 00:00:00+00:00,btc,1.20232747,81.9905404,6643.11000870836,0.03223511487304265
2020-04-02 00:00:00+00:00,btc,1.2293196,67.63442422,6792.74222209234,0.02227449326904285
2020-04-03 00:00:00+00:00,btc,1.22207588,77.80880493,6751.90255178258,-0.00603039721676879
2020-04-04 00:00:00+00:00,btc,1.24154011,139.34412958,6859.98916867329,0.01588153813309745
2020-04-05 00:00:00+00:00,btc,1.22896481,151.40250009,6790.81247264758,-0.01013527117546964
2020-04-06 00:00:00+00:00,btc,1.31870276,59.81700888,7298.17374517826,0.07205355331226926
2020-04-07 00:00:00+00:00,btc,1.29919781,58.71817548,7187.59333664524,-0.015267752955562486
2020-04-08 00:00:00+00:00,btc,1.33180003,84.68016144,7372.19476399766,0.025359066875937586
2020-04-09 00:00:00+00:00,btc,1.3184332,53.18235438,7299.57918790181,-0.009898757883245679
2020-04-10 00:00:00+00:00,btc,1.24393645,78.64690067,6859.82267475161,-0.062135108757750857
2020-04-11 00:00:00+00:00,btc,1.24828502,145.91978444,6883.18222895967,0.0033994860466037835
2020-04-12 00:00:00+00:00,btc,1.26554137,154.32286498,6978.66628661601,0.01377674381208216
2020-04-13 00:00:00+00:00,btc,1.24500204,84.07634138,6863.57553319696,-0.016629301396504204
2020-04-14 00:00:00+00:00,btc,1.24727346,94.79971812,6875.53850344828,0.0017414475551618125
2020-04-15 00:00:00+00:00,btc,1.20252464,80.70697598,6625.47577510228,-0.037047783855987504
2020-04-16 00:00:00+00:00,btc,1.29329091,63.48257276,7127.79228223261,0.0730793642394918
2020-04-17 00:00:00+00:00,btc,1.28483033,75.12349913,7081.39519842197,-0.006530598427488599
2020-04-18 00:00:00+00:00,btc,1.31739282,124.76767509,7262.79234360023,0.025293425004390357
2020-04-19 00:00:00+00:00,btc,1.29699559,152.10394488,7150.2442154588,-0.015617863089039119
2020-04-20 00:00:00+00:00,btc,1.24397211,76.43893492,6853.27341478667,-0.04242010322880141
2020-04-21 00:00:00+00:00,btc,1.2473842,86.89889315,6870.42369865576,0.0024993691794943373
2020-04-22 00:00:00+00:00,btc,1.29301523,89.16781473,7123.65691992987,0.036195427838379146
2020-04-23 00:00:00+00:00,btc,1.35798226,66.13763883,7488.60516528346,0.04996134800306429
2020-04-24 00:00:00+00:00,btc,1.3603772,57.66514357,7506.44331648159,0.002379206660707567
2020-04-25 00:00:00+00:00,btc,1.36573263,134.7947934,7537.73820911748,0.0041604041699176975
2020-04-26 00:00:00+00:00,btc,1.39182404,156.9180382,7684.06852168322,0.019226997562615367
2020-04-27 00:00:00+00:00,btc,1.40592618,76.27888937,7777.49151858562,0.01208469696633685
2020-04-28 00:00:00+00:00,btc,1.40416612,79.84597221,7769.89969842197,-0.0009766038123153464
2020-04-29 00:00:00+00:00,btc,1.57124906,48.20618411,8761.83716954997,0.12014835004073099
2020-04-30 00:00:00+00:00,btc,1.54783671,43.0895661,8652.4109912332,-0.012567596094221756
2020-05-01 00:00:00+00:00,btc,1.58149669,59.69085414,8855.53525827002,0.023204707000806124
2020-05-02 00:00:00+00:00,btc,1.60183196,117.51275455,8977.28170537697,0.013654414657434444
2020-05-03 00:00:00+00:00,btc,1.58639791,121.02621732,8896.7956383986,-0.009005959796450469
2020-05-04 00:00:00+00:00,btc,1.58241067,77.93623585,8881.95430450029,-0.0016695591527415843
2020-05-05 00:00:00+00:00,btc,1.59959352,89.09465251,8985.8795993571,0.011632799740791455
2020-05-06 00:00:00+00:00,btc,1.64574813,70.051384,9266.8130730567,0.030785119287813245
2020-05-07 00:00:00+00:00,btc,1.76246608,49.0578228,9993.75317685564,0.07552068432992165
2020-05-08 00:00:00+00:00,btc,1.73504927,57.29857353,9859.32360461718,-0.013542649160264375
2020-05-09 00:00:00+00:00,btc,1.68527866,70.36838885,9577.33892238457,-0.029017787209067336
2020-05-10 00:00:00+00:00,btc,1.53444392,95.10133995,8715.03329322034,-0.0943502799299516
2020-05-11 00:00:00+00:00,btc,1.51427708,59.53842231,8591.65288433665,-0.014258362102332
2020-05-12 00:00:00+00:00,btc,1.55398556,59.51001222,8817.25068112215,0.025918970184552137
2020-05-13 00:00:00+00:00,btc,1.64026769,54.08212731,9322.99720204559,0.05577405793415835
2020-05-14 00:00:00+00:00,btc,1.72149026,78.9181815,9801.26948772647,0.05002775164951245
2020-05-15 00:00:00+00:00,btc,1.63770129,73.15715626,9326.87585891292,-0.049611807057228674
2020-05-16 00:00:00+00:00,btc,1.64923495,121.73978628,9395.4753893045,0.00732812203687061
2020-05-17 00:00:00+00:00,btc,1.69855053,158.17133411,9682.5324811806,0.030095255198057558
2020-05-18 00:00:00+00:00,btc,1.7030904,73.63881631,9726.85002209235,0.004566618017936008
2020-05-19 00:00:00+00:00,btc,1.70545218,83.60626218,9754.20146201052,0.0028080063247539755
2020-05-20 00:00:00+00:00,btc,1.66337697,68.67957462,9515.702550263,-0.024754777272967488
2020-05-21 00:00:00+00:00,btc,1.58611169,63.24988759,9068.80122933957,-0.04810324746716077
2020-05-22 00:00:00+00:00,btc,1.60231403,76.00080781,9161.81503389831,0.010204220231660344
2020-05-23 00:00:00+00:00,btc,1.60568496,132.15189639,9183.66212507305,0.0023817425203045417
2020-05-24 00:00:00+00:00,btc,1.54008682,112.71816938,8806.23065715956,-0.04196654921075549
2020-05-25 00:00:00+00:00,btc,1.55903037,60.71372386,8909.19258153127,0.011624117847379267
2020-05-26 00:00:00+00:00,btc,1.54624899,95.53906579,8835.13725336061,-0.008346977183657955
2020-05-27 00:00:00+00:00,btc,1.60359036,72.89184231,9169.05743921683,0.03709785271380461
2020-05-28 00:00:00+00:00,btc,1.67222784,79.07740813,9568.26185300994,0.0426170708643383
2020-05-29 00:00:00+00:00,btc,1.64770853,65.25428353,9432.41333343074,-0.014299579680637109
2020-05-30 00:00:00+00:00,btc,1.69215433,141.98188675,9691.68049117475,0.027115851434452054
2020-05-31 00:00:00+00:00,btc,1.64704955,109.00314604,9433.94384663939,-0.026953603556137296
2020-06-01 00:00:00+00:00,btc,1.77456298,54.77396597,10199.1350542373,0.0779886854784948
2020-06-02 00:00:00+00:00,btc,1.65555855,44.54006723,9512.34653302163,-0.06971232822366424
2020-06-03 00:00:00+00:00,btc,1.67699652,75.3888312,9642.27340035067,0.013566320864077497
2020-06-04 00:00:00+00:00,btc,1.70498933,64.84963146,9813.36067913501,0.017587881054474508
