time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-01-02 00:00:00+00:00,doge,0.75243501,100.0824833,0.0019585581152725,-0.030813079598480897
2020-01-03 00:00:00+00:00,doge,0.77426557,134.23391856,0.0019820212908033,0.011908630888532556
2020-01-04 00:00:00+00:00,doge,0.78719475,131.34621195,0.002015254376448,0.016628250913795384
2020-01-05 00:00:00+00:00,doge,0.81990108,178.2663947,0.0020984798801436,0.04046778716889676
2020-01-06 00:00:00+00:00,doge,0.83055196,103.68438397,0.0021236847024221,0.011939431160113756
2020-01-07 00:00:00+00:00,doge,0.84543785,135.85402337,0.0021628890520654,0.01829220493857875
2020-01-08 00:00:00+00:00,doge,0.82509256,107.5761991,0.0021101904364388,-0.02466665446015348
2020-01-09 00:00:00+00:00,doge,0.84239045,60.07388536,0.0021549573538851,0.02099273632773002
2020-01-10 00:00:00+00:00,doge,0.86364932,117.11513281,0.00221027464704,0.025345848507501323
2020-01-11 00:00:00+00:00,doge,0.8373024,127.91842316,0.0021427005939067,-0.03104978928564517
2020-01-12 00:00:00+00:00,doge,0.85394994,173.67174648,0.0021852315462995,0.019654800578202014
2020-01-13 00:00:00+00:00,doge,0.83961588,189.24589983,0.0021478434801468,-0.01725748750349876
2020-01-14 00:00:00+00:00,doge,0.91567935,86.09537066,0.0023462442429235,0.0883515489042539
2020-01-15 00:00:00+00:00,doge,0.91284966,103.87461534,0.002339601719052,-0.0028351458305770905
2020-01-16 00:00:00+00:00,doge,0.90768577,143.88148545,0.0023262537192196,-0.005721581571854095
2020-01-17 00:00:00+00:00,doge,0.95629715,130.51258934,0.0024533659841575,0.05320182496614834
2020-01-18 00:00:00+00:00,doge,0.9984059,107.06280803,0.0025645638276779,0.044327463730091665
2020-01-19 00:00:00+00:00,doge,0.91677389,115.38542945,0.002350292514213,-0.0872486219310602
2020-01-20 00:00:00+00:00,doge,0.92312372,125.18528484,0.0023668194666512,0.007007262125784841
2020-01-21 00:00:00+00:00,doge,0.93802412,92.04759115,0.0024044992961098,0.015794632328057112
2020-01-22 00:00:00+00:00,doge,0.91255151,146.102464,0.0023383447777848,-0.02789836984532368
2020-01-23 00:00:00+00:00,doge,0.86510953,103.11207021,0.0022157032299895,-0.05387348071964304
2020-01-24 00:00:00+00:00,doge,0.86750936,70.48700258,0.0022213653649839,0.0025521976713518413
2020-01-25 00:00:00+00:00,doge,0.87128213,135.31109293,0.0022308347757257,0.004253818211929605
2020-01-26 00:00:00+00:00,doge,0.88295519,169.02780705,0.0022602357572255,0.013093270884779962
2020-01-27 00:00:00+00:00,doge,0.92185823,93.8856345,0.0023610587008683,0.04364099530860166
2020-01-28 00:00:00+00:00,doge,0.95047405,86.65030186,0.0024365406367443,0.03146914098103881
2020-01-29 00:00:00+00:00,doge,0.92520352,73.02863612,0.0023705083623072,-0.027474830480328727
2020-01-30 00:00:00+00:00,doge,0.94847726,128.69254876,0.0024311048641636,0.025241399619657656
2020-01-31 00:00:00+00:00,doge,0.91966039,108.06980705,0.002356597444946,-0.031127012544387433
2020-02-01 00:00:00+00:00,doge,0.93288132,101.57602262,0.0023904809820082,0.014275775313477013
2020-02-02 00:00:00+00:00,doge,0.96310137,110.45698095,0.0024690206251598,0.03232697057932832
2020-02-03 00:00:00+00:00,doge,0.94133814,103.69845382,0.0024129953181995,-0.022952717576880666
2020-02-04 00:00:00+00:00,doge,0.971613,106.47382662,0.0024917109341457,0.0321007502627042
2020-02-05 00:00:00+00:00,doge,0.99897711,66.9655556,0.002564449447132,0.028774218426673492
