time,asset,PriceUSD,returns
2020-01-02 00:00:00+00:00,usdt,0.997102427485304,0.0008455370926199347
2020-01-03 00:00:00+00:00,usdt,0.9984743893851804,0.0013750030612045153
2020-01-04 00:00:00+00:00,usdt,0.9987183423069544,0.00024429582495087026
2020-01-05 00:00:00+00:00,usdt,0.9989031241032352,0.00018500181332139023
2020-01-06 00:00:00+00:00,usdt,1.000652840095971,0.0017501049939677763
2020-01-07 00:00:00+00:00,usdt,1.0005538673916403,-9.891302486761985e-05
2020-01-08 00:00:00+00:00,usdt,0.999426364359422,-0.0011275142961584231
2020-01-09 00:00:00+00:00,usdt,0.9994838708620596,5.753785401681785e-05
2020-01-10 00:00:00+00:00,usdt,0.9995910920130856,0.00010727076584924304
2020-01-11 00:00:00+00:00,usdt,0.9999316546996388,0.0003406439765752464
2020-01-12 00:00:00+00:00,usdt,0.9997510956697888,-0.00018058767602748663
2020-01-13 00:00:00+00:00,usdt,0.9998476020223114,9.652572059471695e-05
2020-01-14 00:00:00+00:00,usdt,1.0000409020624117,0.00019331081738553158
2020-01-15 00:00:00+00:00,usdt,0.9991763048729826,-0.0008649357761940034
2020-01-16 00:00:00+00:00,usdt,0.9987817684873016,-0.0003949396096642407
2020-01-17 00:00:00+00:00,usdt,0.9977789587220188,-0.0010045372884920807
2020-01-18 00:00:00+00:00,usdt,0.9998597136602712,0.0020832152676273845
2020-01-19 00:00:00+00:00,usdt,0.9987497832500792,-0.0011107027420956476
2020-01-20 00:00:00+00:00,usdt,0.9981798821730417,-0.0005707773311976051
2020-01-21 00:00:00+00:00,usdt,0.998459602754346,0.00028019137680681573
2020-01-22 00:00:00+00:00,usdt,0.997610132998606,-0.0008511424143227717
2020-01-23 00:00:00+00:00,usdt,0.9976840398980504,7.408120615210031e-05
2020-01-24 00:00:00+00:00,usdt,0.9983105754585294,0.0006277928569910186
2020-01-25 00:00:00+00:00,usdt,0.9981715954201458,-0.00013922492335302736
2020-01-26 00:00:00+00:00,usdt,0.9976792882188508,-0.0004933306544244453
2020-01-27 00:00:00+00:00,usdt,0.9979969538568132,0.00031835388320798933
2020-01-28 00:00:00+00:00,usdt,1.001200567114145,0.003204901932758796
2020-01-29 00:00:00+00:00,usdt,0.9989035268229488,-0.002296921753285172
2020-01-30 00:00:00+00:00,usdt,0.9984749054064104,-0.0004291839905764172
2020-01-31 00:00:00+00:00,usdt,0.9985173764818788,4.253504218317927e-05
2020-02-01 00:00:00+00:00,usdt,0.999328989260872,0.0008124877243395075
2020-02-02 00:00:00+00:00,usdt,0.9985926407310632,-0.0007371145615478683
2020-02-03 00:00:00+00:00,usdt,0.99868117348178,8.865359385850486e-05
2020-02-04 00:00:00+00:00,usdt,0.9965040479037686,-0.0021823802810624626
2020-02-05 00:00:00+00:00,usdt,0.9997739957917904,0.0032760474653360213
2020-02-06 00:00:00+00:00,usdt,0.9980306336496458,-0.0017452783510216064
2020-02-07 00:00:00+00:00,usdt,0.998348939780356,0.00031888338033889954
2020-02-08 00:00:00+00:00,usdt,1.0001884322103598,0.0018408391809327193
