time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2020-01-04 00:00:00+00:00,eth,0.62295237,101.46191121,134.050349210988,0.0018635889325109,0.0018875906857270253,0.4966365884058215
2020-01-05 00:00:00+00:00,eth,0.62722837,120.27975632,134.982177089421,0.0069272784042917,0.006840637577513575,0.17013686313902188
2020-01-06 00:00:00+00:00,eth,0.66720181,65.55737504,143.988824079486,0.0645929378420486,0.06178186307675454,-0.6068946181529569
2020-01-07 00:00:00+00:00,eth,0.66257856,77.49870586,143.248955698422,-0.0051516205001149,-0.006953431908327368,0.16733552361338866
2020-01-08 00:00:00+00:00,eth,0.65340864,54.78897234,140.872484044418,-0.0167289527939376,-0.01393640974222543,-0.3467722986072097
2020-01-09 00:00:00+00:00,eth,0.63867031,86.32297276,137.473664114553,-0.0244227476616067,-0.02281434778071384,0.45460682015710496
2020-01-10 00:00:00+00:00,eth,0.66686883,90.40145741,143.789400935126,0.0449173705330947,0.04320499546517387,0.046164629871083385
2020-01-11 00:00:00+00:00,eth,0.66279614,93.06432956,142.846074284044,-0.006582088669055,-0.006125908146963066,0.029030580666929318
2020-01-12 00:00:00+00:00,eth,0.67477319,123.4666155,145.447126008182,0.0180449785213658,0.01790915783455027,0.2826798299598412
2020-01-13 00:00:00+00:00,eth,0.66859452,86.65654536,143.910222209234,-0.0106229771691426,-0.00919884187060932,-0.3540182484670753
2020-01-14 00:00:00+00:00,eth,0.76360036,44.21855428,166.047976914085,0.1430871158881208,0.13286678558102427,-0.6728080701287698
2020-01-15 00:00:00+00:00,eth,0.76241979,53.57730807,165.85377936879,-0.0011702111470031,-0.001547253796777337,0.19198114044179926
2020-01-16 00:00:00+00:00,eth,0.75477525,60.00444005,164.052933255406,-0.0109174135070819,-0.010077286692023124,0.11329293878457047
2020-01-17 00:00:00+00:00,eth,0.7839624,69.78233516,171.034402337814,0.0416755800304322,0.03794103720295347,0.15096233948423166
2020-01-18 00:00:00+00:00,eth,0.80102117,65.03359855,175.074978375219,0.0233496104942414,0.0215263161656222,-0.07047686268405506
2020-01-19 00:00:00+00:00,eth,0.76505223,94.59688055,166.791822443016,-0.0484678674225129,-0.0459432701765366,0.3747204632378942
2020-01-20 00:00:00+00:00,eth,0.76355683,103.1514113,166.927411046172,0.000812590926805,-0.0019565505872951583,0.0865734210845659
2020-01-21 00:00:00+00:00,eth,0.77332135,109.76689164,169.171668731736,0.01335493713961,0.012707124764085032,0.06216102883163632
2020-01-22 00:00:00+00:00,eth,0.76618535,123.81715483,167.545226271186,-0.0096606682594329,-0.009270568432895088,0.12044696928038601
2020-01-23 00:00:00+00:00,eth,0.74349304,100.68571752,162.156525599065,-0.0326912462527015,-0.0300647070230336,-0.2068019618629222
2020-01-24 00:00:00+00:00,eth,0.74345936,71.08109234,162.247590707189,0.0005614300555301,-4.5300710373508135e-05,-0.34818258676623337
2020-01-25 00:00:00+00:00,eth,0.73622929,235.28974921,160.521455172414,-0.0106958954888538,-0.009772498478319347,1.196996359092953
2020-01-26 00:00:00+00:00,eth,0.76527927,197.21999381,167.159112974868,0.0405185203991402,0.0386992204943955,-0.17649790449805014
2020-01-27 00:00:00+00:00,eth,0.77648692,100.14536019,169.934313676213,0.0164658411205165,0.014538971598076655,-0.6776970930863788
2020-01-28 00:00:00+00:00,eth,0.79924832,91.88051174,175.276188486265,0.0309509775223171,0.02889188833676229,-0.08613378497007496
2020-01-29 00:00:00+00:00,eth,0.79607101,87.55008023,174.676776680304,-0.0034256740294367,-0.0039832955588930685,-0.04827797233938469
2020-01-30 00:00:00+00:00,eth,0.83732058,75.55360563,184.256748977206,0.0533928841189537,0.05051861750401743,-0.14736856245940544
2020-01-31 00:00:00+00:00,eth,0.81877224,56.76961186,180.163670368206,-0.0224644422851651,-0.022401057972945615,-0.28584123256523597
2020-02-01 00:00:00+00:00,eth,0.83183978,104.4663008,183.562507656341,0.018689533099458,0.015833900222110397,0.6098633589166766
2020-02-02 00:00:00+00:00,eth,0.85183419,93.89524711,188.398108533022,0.0260020717896631,0.023752045052321924,-0.10668477058787396
2020-02-03 00:00:00+00:00,eth,0.8543368,80.2656867,189.341644067797,0.0049957013557522,0.0029336002188037336,-0.1568375526212522
2020-02-04 00:00:00+00:00,eth,0.84956064,70.9140399,188.276665984804,-0.0056405151879568,-0.005606173701660805,-0.12387377789362919
2020-02-05 00:00:00+00:00,eth,0.92026678,67.99855444,205.125087901812,0.0857074693121733,0.07994428453748742,-0.04198199119650159
2020-02-06 00:00:00+00:00,eth,0.94443546,47.67714553,212.849642723553,0.0369660357982812,0.02592374588737798,-0.35503429298980693
2020-02-07 00:00:00+00:00,eth,0.98169653,45.4770032,222.863079719462,0.0459715768637796,0.03869487585173448,-0.04724537971381837
2020-02-08 00:00:00+00:00,eth,0.98610361,90.07035154,223.973379602572,0.0049696131326815,0.004479202210404109,0.6833842747411678
2020-02-09 00:00:00+00:00,eth,1.00224522,86.78814134,228.467053126826,0.0198648085765187,0.01623655202419671,-0.03712105692643508
2020-02-10 00:00:00+00:00,eth,0.98416009,62.92160572,224.139831618936,-0.0191219069175128,-0.018209405333500003,-0.3215803939360846
2020-02-11 00:00:00+00:00,eth,1.04033691,76.62079475,237.649539333723,0.0585269592429842,0.05551131468880165,0.1969789139469471
2020-02-12 00:00:00+00:00,eth,1.14850047,39.45823591,266.649455289304,0.115137829616815,0.0989125397610984,-0.6636257180196901
2020-02-13 00:00:00+00:00,eth,1.14480701,47.9678049,267.940001870251,0.0048281875772104,-0.00322107979468389,0.19528726079991898
2020-02-14 00:00:00+00:00,eth,1.20363637,58.01129396,284.830649094097,0.061131708119845,0.05011121041582253,0.1901076604214933
2020-02-15 00:00:00+00:00,eth,1.12840133,56.04617656,265.033846464056,-0.0720372496125261,-0.06454540419244142,-0.03446178265531952
2020-02-16 00:00:00+00:00,eth,1.11365892,66.14359919,261.128690531853,-0.0148441873594009,-0.013150960123939709,0.1656521914400555
2020-02-17 00:00:00+00:00,eth,1.1333764,42.44544214,266.608233372297,0.0207669371577043,0.017550223550904798,-0.44360858691295535
2020-02-18 00:00:00+00:00,eth,1.1971991,45.36555224,283.564988310929,0.0616610424274055,0.05478360301000709,0.06653351889849723
2020-02-19 00:00:00+00:00,eth,1.11024438,54.11985437,261.077341028638,-0.0826246433548751,-0.0754045919877587,0.17644805661800733
2020-02-20 00:00:00+00:00,eth,1.09840864,48.6095052,258.631871011105,-0.0094109860274906,-0.010717711826695148,-0.10738202039679212
2020-02-21 00:00:00+00:00,eth,1.12502844,66.8563585,265.90940414962,0.0277499616858509,0.023945873909272067,0.31872732292586914
2020-02-22 00:00:00+00:00,eth,1.10851831,115.77478253,261.763375803624,-0.0157147149739413,-0.014784047582168433,0.5491003590243455
2020-02-23 00:00:00+00:00,eth,1.15814833,91.04735282,274.979647574518,0.0492561362163268,0.04379819473023486,-0.24026704214472172
2020-02-24 00:00:00+00:00,eth,1.1164964,63.55274538,264.367167504383,-0.0393581632071411,-0.036626894553883835,-0.3595095348184625
2020-02-25 00:00:00+00:00,eth,1.04981425,60.84553463,248.53713220339,-0.061746663161128,-0.061582324172997915,-0.04353176351368315
2020-02-26 00:00:00+00:00,eth,0.96596272,39.3609015,225.706557159556,-0.0963565237924442,-0.08324328140485392,-0.4355654576182104
2020-02-27 00:00:00+00:00,eth,0.97349437,41.38292156,226.398922033898,0.0030628490361843,0.007766800203922241,0.05009529712988048
2020-02-28 00:00:00+00:00,eth,0.98256402,61.03335267,228.673918468732,0.0099984669917061,0.009273460386679706,0.388552206818658
2020-02-29 00:00:00+00:00,eth,0.94817948,96.96721918,220.10229421391,-0.0382046399898472,-0.0356216926960789,0.4629524949549104
2020-03-01 00:00:00+00:00,eth,0.94316225,68.77050477,218.6236685564,-0.0067405687443171,-0.00530548413248548,-0.34359803150999113
2020-03-02 00:00:00+00:00,eth,0.99287888,48.52959113,231.194931618936,0.0559093712536427,0.051370357691689725,-0.34860120499487746
2020-03-03 00:00:00+00:00,eth,0.96460055,65.04005726,224.283570017534,-0.0303500256845419,-0.028894604969803266,0.29282960733671537
2020-03-04 00:00:00+00:00,eth,0.96491949,73.00227331,224.156026826417,-0.0005688310999021,0.00033058998745068985,0.11548723627591873
2020-03-05 00:00:00+00:00,eth,0.9792524,63.5356179,227.813605844535,0.0161854186683942,0.014744755591491646,-0.13888992143894985
2020-03-06 00:00:00+00:00,eth,1.0453275,55.43114549,244.330236002338,0.0699929600980926,0.0652960890312919,-0.13645903171517126
2020-03-07 00:00:00+00:00,eth,1.01973768,91.15021474,238.059852600818,-0.0259986129052069,-0.024784815697286588,0.49736722827650137
2020-03-08 00:00:00+00:00,eth,0.87928638,58.72263124,202.765954997078,-0.1604697407147179,-0.1481900500611928,-0.4396836637709418
2020-03-09 00:00:00+00:00,eth,0.87528188,27.08902276,200.151101052016,-0.0129797962989419,-0.004564663620662879,-0.7736966116294814
2020-03-10 00:00:00+00:00,eth,0.8786926,39.11919274,200.851090531853,0.0034912038164058,0.00388913788419451,0.36748462785478253
2020-03-11 00:00:00+00:00,eth,0.85365652,42.7954638,194.236009351257,-0.0334898276519304,-0.028906209455789422,0.08981890151640215
2020-03-12 00:00:00+00:00,eth,0.5139851,11.16805851,110.32820163647,-0.5656143879425697,-0.5073346347705914,-1.3433743259073077
2020-03-13 00:00:00+00:00,eth,0.62365503,12.47310952,134.759985680888,0.2000357375023638,0.19340310225235574,0.11051730358882184
2020-03-14 00:00:00+00:00,eth,0.56817437,32.88110623,122.078151256575,-0.098833888564803,-0.09316901791434723,0.9693231254156913
2020-03-15 00:00:00+00:00,eth,0.57669557,32.11394672,123.754734073641,0.0136402321404771,0.014886157908807873,-0.023607801050113952
2020-03-16 00:00:00+00:00,eth,0.51946253,16.42598376,110.34905873758,-0.1146530529821046,-0.10451983806219767,-0.6704259563955999
2020-03-17 00:00:00+00:00,eth,0.557511,30.26454904,117.783463763881,0.0651992829695649,0.07068755318855957,0.6111125722116388
2020-03-18 00:00:00+00:00,eth,0.55842448,39.17034449,117.683343658679,-0.0008503968124564,0.001637155947459945,0.2579429135272773
2020-03-19 00:00:00+00:00,eth,0.65004493,27.14214041,137.357502980713,0.1545895487419191,0.15192209354893071,-0.3668324255707782
2020-03-20 00:00:00+00:00,eth,0.62210744,29.20420234,131.532323261251,-0.0433344120935785,-0.043928672636213084,0.07322509786362108
2020-03-21 00:00:00+00:00,eth,0.62653152,67.26738323,132.511633430742,0.0074178153684583,0.007086273382044206,0.8343628570986872
