time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-01-02 00:00:00+00:00,eth,0.59007664,100.74034748,126.730876972531,-0.02519077073154108
2020-01-03 00:00:00+00:00,eth,0.6217776,61.74709196,133.800767095266,0.05428612174879266
2020-01-04 00:00:00+00:00,eth,0.62295237,101.46191121,134.050349210988,0.001863588932510929
2020-01-05 00:00:00+00:00,eth,0.62722837,120.27975632,134.982177089421,0.006927278404291748
2020-01-06 00:00:00+00:00,eth,0.66720181,65.55737504,143.988824079486,0.06459293784204867
2020-01-07 00:00:00+00:00,eth,0.66257856,77.49870586,143.248955698422,-0.005151620500114973
2020-01-08 00:00:00+00:00,eth,0.65340864,54.78897234,140.872484044418,-0.0167289527939376
2020-01-09 00:00:00+00:00,eth,0.63867031,86.32297276,137.473664114553,-0.024422747661606792
2020-01-10 00:00:00+00:00,eth,0.66686883,90.40145741,143.789400935126,0.04491737053309475
2020-01-11 00:00:00+00:00,eth,0.66279614,93.06432956,142.846074284044,-0.006582088669055075
2020-01-12 00:00:00+00:00,eth,0.67477319,123.4666155,145.447126008182,0.018044978521365884
2020-01-13 00:00:00+00:00,eth,0.66859452,86.65654536,143.910222209234,-0.010622977169142622
2020-01-14 00:00:00+00:00,eth,0.76360036,44.21855428,166.047976914085,0.14308711588812084
2020-01-15 00:00:00+00:00,eth,0.76241979,53.57730807,165.85377936879,-0.0011702111470031085
2020-01-16 00:00:00+00:00,eth,0.75477525,60.00444005,164.052933255406,-0.010917413507081974
2020-01-17 00:00:00+00:00,eth,0.7839624,69.78233516,171.034402337814,0.04167558003043226
2020-01-18 00:00:00+00:00,eth,0.80102117,65.03359855,175.074978375219,0.023349610494241446
2020-01-19 00:00:00+00:00,eth,0.76505223,94.59688055,166.791822443016,-0.04846786742251297
2020-01-20 00:00:00+00:00,eth,0.76355683,103.1514113,166.927411046172,0.000812590926805079
2020-01-21 00:00:00+00:00,eth,0.77332135,109.76689164,169.171668731736,0.013354937139610001
2020-01-22 00:00:00+00:00,eth,0.76618535,123.81715483,167.545226271186,-0.009660668259432903
2020-01-23 00:00:00+00:00,eth,0.74349304,100.68571752,162.156525599065,-0.03269124625270159
2020-01-24 00:00:00+00:00,eth,0.74345936,71.08109234,162.247590707189,0.0005614300555301099
2020-01-25 00:00:00+00:00,eth,0.73622929,235.28974921,160.521455172414,-0.010695895488853857
2020-01-26 00:00:00+00:00,eth,0.76527927,197.21999381,167.159112974868,0.04051852039914028
2020-01-27 00:00:00+00:00,eth,0.77648692,100.14536019,169.934313676213,0.016465841120516522
2020-01-28 00:00:00+00:00,eth,0.79924832,91.88051174,175.276188486265,0.030950977522317125
2020-01-29 00:00:00+00:00,eth,0.79607101,87.55008023,174.676776680304,-0.0034256740294367205
2020-01-30 00:00:00+00:00,eth,0.83732058,75.55360563,184.256748977206,0.05339288411895371
2020-01-31 00:00:00+00:00,eth,0.81877224,56.76961186,180.163670368206,-0.022464442285165198
2020-02-01 00:00:00+00:00,eth,0.83183978,104.4663008,183.562507656341,0.01868953309945809
2020-02-02 00:00:00+00:00,eth,0.85183419,93.89524711,188.398108533022,0.026002071789663184
2020-02-03 00:00:00+00:00,eth,0.8543368,80.2656867,189.341644067797,0.0049957013557522245
2020-02-04 00:00:00+00:00,eth,0.84956064,70.9140399,188.276665984804,-0.005640515187956829
2020-02-05 00:00:00+00:00,eth,0.92026678,67.99855444,205.125087901812,0.08570746931217332
2020-02-06 00:00:00+00:00,eth,0.94443546,47.67714553,212.849642723553,0.03696603579828128
2020-02-07 00:00:00+00:00,eth,0.98169653,45.4770032,222.863079719462,0.04597157686377962
2020-02-08 00:00:00+00:00,eth,0.98610361,90.07035154,223.973379602572,0.004969613132681516
2020-02-09 00:00:00+00:00,eth,1.00224522,86.78814134,228.467053126826,0.019864808576518733
2020-02-10 00:00:00+00:00,eth,0.98416009,62.92160572,224.139831618936,-0.01912190691751281
2020-02-11 00:00:00+00:00,eth,1.04033691,76.62079475,237.649539333723,0.05852695924298423
2020-02-12 00:00:00+00:00,eth,1.14850047,39.45823591,266.649455289304,0.11513782961681507
2020-02-13 00:00:00+00:00,eth,1.14480701,47.9678049,267.940001870251,0.004828187577210485
2020-02-14 00:00:00+00:00,eth,1.20363637,58.01129396,284.830649094097,0.06113170811984503
2020-02-15 00:00:00+00:00,eth,1.12840133,56.04617656,265.033846464056,-0.07203724961252611
2020-02-16 00:00:00+00:00,eth,1.11365892,66.14359919,261.128690531853,-0.014844187359400962
2020-02-17 00:00:00+00:00,eth,1.1333764,42.44544214,266.608233372297,0.02076693715770439
2020-02-18 00:00:00+00:00,eth,1.1971991,45.36555224,283.564988310929,0.061661042427405555
2020-02-19 00:00:00+00:00,eth,1.11024438,54.11985437,261.077341028638,-0.08262464335487518
2020-02-20 00:00:00+00:00,eth,1.09840864,48.6095052,258.631871011105,-0.009410986027490686
2020-02-21 00:00:00+00:00,eth,1.12502844,66.8563585,265.90940414962,0.027749961685850977
2020-02-22 00:00:00+00:00,eth,1.10851831,115.77478253,261.763375803624,-0.01571471497394139
2020-02-23 00:00:00+00:00,eth,1.15814833,91.04735282,274.979647574518,0.04925613621632685
2020-02-24 00:00:00+00:00,eth,1.1164964,63.55274538,264.367167504383,-0.03935816320714114
2020-02-25 00:00:00+00:00,eth,1.04981425,60.84553463,248.53713220339,-0.06174666316112809
2020-02-26 00:00:00+00:00,eth,0.96596272,39.3609015,225.706557159556,-0.0963565237924442
2020-02-27 00:00:00+00:00,eth,0.97349437,41.38292156,226.398922033898,0.0030628490361843674
2020-02-28 00:00:00+00:00,eth,0.98256402,61.03335267,228.673918468732,0.009998466991706145
2020-02-29 00:00:00+00:00,eth,0.94817948,96.96721918,220.10229421391,-0.038204639989847244
2020-03-01 00:00:00+00:00,eth,0.94316225,68.77050477,218.6236685564,-0.006740568744317166
2020-03-02 00:00:00+00:00,eth,0.99287888,48.52959113,231.194931618936,0.0559093712536427
2020-03-03 00:00:00+00:00,eth,0.96460055,65.04005726,224.283570017534,-0.030350025684541926
2020-03-04 00:00:00+00:00,eth,0.96491949,73.00227331,224.156026826417,-0.000568831099902134
2020-03-05 00:00:00+00:00,eth,0.9792524,63.5356179,227.813605844535,0.01618541866839429
2020-03-06 00:00:00+00:00,eth,1.0453275,55.43114549,244.330236002338,0.06999296009809264
2020-03-07 00:00:00+00:00,eth,1.01973768,91.15021474,238.059852600818,-0.025998612905206997
2020-03-08 00:00:00+00:00,eth,0.87928638,58.72263124,202.765954997078,-0.16046974071471798
2020-03-09 00:00:00+00:00,eth,0.87528188,27.08902276,200.151101052016,-0.01297979629894197
2020-03-10 00:00:00+00:00,eth,0.8786926,39.11919274,200.851090531853,0.0034912038164058856
2020-03-11 00:00:00+00:00,eth,0.85365652,42.7954638,194.236009351257,-0.033489827651930426
2020-03-12 00:00:00+00:00,eth,0.5139851,11.16805851,110.32820163647,-0.5656143879425697
2020-03-13 00:00:00+00:00,eth,0.62365503,12.47310952,134.759985680888,0.2000357375023638
2020-03-14 00:00:00+00:00,eth,0.56817437,32.88110623,122.078151256575,-0.09883388856480302
2020-03-15 00:00:00+00:00,eth,0.57669557,32.11394672,123.754734073641,0.01364023214047716
2020-03-16 00:00:00+00:00,eth,0.51946253,16.42598376,110.34905873758,-0.1146530529821046
2020-03-17 00:00:00+00:00,eth,0.557511,30.26454904,117.783463763881,0.0651992829695649
2020-03-18 00:00:00+00:00,eth,0.55842448,39.17034449,117.683343658679,-0.0008503968124564665
2020-03-19 00:00:00+00:00,eth,0.65004493,27.14214041,137.357502980713,0.1545895487419191
2020-03-20 00:00:00+00:00,eth,0.62210744,29.20420234,131.532323261251,-0.04333441209357858
2020-03-21 00:00:00+00:00,eth,0.62653152,67.26738323,132.511633430742,0.007417815368458314
2020-03-22 00:00:00+00:00,eth,0.58158763,65.65827681,122.442055523086,-0.07903253911014296
2020-03-23 00:00:00+00:00,eth,0.642512,40.85213101,135.589770601987,0.10199603268297519
2020-03-24 00:00:00+00:00,eth,0.66344446,23.1609701,139.414792226768,0.027819671609442764
2020-03-25 00:00:00+00:00,eth,0.64902157,46.57175659,136.095511981297,-0.024096673008541458
2020-03-26 00:00:00+00:00,eth,0.65899386,55.96552583,138.608215488019,0.0182944265812921
2020-03-27 00:00:00+00:00,eth,0.63710894,66.37201273,133.681614728229,-0.03619039653409395
2020-03-28 00:00:00+00:00,eth,0.62601709,62.81343324,131.027766510812,-0.020051704431349293
2020-03-29 00:00:00+00:00,eth,0.59966949,96.68463779,125.178745470485,-0.04566657919739381
2020-03-30 00:00:00+00:00,eth,0.6353069,68.11726431,132.902320514319,0.059871746529506
2020-03-31 00:00:00+00:00,eth,0.63926836,52.97546741,133.508133372297,0.004547973950439044
2020-04-01 00:00:00+00:00,eth,0.65060128,77.28834274,135.85480654588,0.01742431639747366
2020-04-02 00:00:00+00:00,eth,0.67529373,49.73769131,141.151746639392,0.03824881245312017
2020-04-03 00:00:00+00:00,eth,0.67789141,51.73550234,141.727211279953,0.004068633726851623
2020-04-04 00:00:00+00:00,eth,0.69025586,100.41815365,144.336282700175,0.018241710838892367
2020-04-05 00:00:00+00:00,eth,0.68413033,115.224857,142.972632963179,-0.0094926394729411
2020-04-06 00:00:00+00:00,eth,0.79925329,41.37109524,169.609724313267,0.17084682440191035
2020-04-07 00:00:00+00:00,eth,0.77387957,40.7932322,164.21725949737,-0.032309754321025785
2020-04-08 00:00:00+00:00,eth,0.81442094,62.83010887,173.294784336645,0.053803795969589174
2020-04-09 00:00:00+00:00,eth,0.80063997,73.79521832,170.28360490941,-0.0175287888991269
2020-04-10 00:00:00+00:00,eth,0.7438983,39.17530183,157.550598188194,-0.07771864620528746
2020-04-11 00:00:00+00:00,eth,0.74838693,116.96658295,158.431649327878,0.005576600773542495
2020-04-12 00:00:00+00:00,eth,0.75898713,105.83515625,160.649303331385,0.013900483206342962
2020-04-13 00:00:00+00:00,eth,0.74416808,53.09774186,157.198628579778,-0.021713593081064353
2020-04-14 00:00:00+00:00,eth,0.75251463,80.60313328,159.006158445354,0.011432777921032589
2020-04-15 00:00:00+00:00,eth,0.72544132,81.88995372,152.951140736411,-0.0388244050309039
2020-04-16 00:00:00+00:00,eth,0.81636589,40.72068806,172.970440327294,0.12300218593854773
